index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
31,1.0300000000000864,484,668,,2_CSIC_L,no,WPI3_172838877y18g70
32,1.0640000000000782,447,617,,2_CSIC_L,no,WPI3_172838877y18g70
33,1.09699999999998,515,741,,2_CSIC_L,no,WPI3_172838877y18g70
34,1.1299999999999955,484,668,,2_CSIC_L,no,WPI3_172838877y18g70
35,1.1639999999999873,447,617,,2_CSIC_L,no,WPI3_172838877y18g70
36,1.1970000000000027,515,741,,2_CSIC_L,no,WPI3_172838877y18g70
37,1.2300000000000182,484,668,,2_CSIC_L,no,WPI3_172838877y18g70
38,1.26400000000001,447,617,,2_CSIC_L,no,WPI3_172838877y18g70
39,1.2970000000000255,515,741,,2_CSIC_L,no,WPI3_172838877y18g70
40,1.330000000000041,484,668,,2_CSIC_L,no,WPI3_172838877y18g70
41,1.3640000000000327,447,617,,2_CSIC_L,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
1,0.04600000000004911,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
2,0.07200000000000273,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
3,0.09900000000004638,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
4,0.13200000000006185,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
5,0.1650000000000773,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
6,0.19900000000006912,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
7,0.2319999999999709,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
8,0.26499999999998636,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
9,0.29899999999997817,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
10,0.33199999999999363,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
11,0.3650000000000091,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
12,0.3990000000000009,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
13,0.43200000000001637,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
14,0.46500000000003183,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
15,0.49900000000002365,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
16,0.5320000000000391,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
17,0.5650000000000546,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
18,0.5990000000000464,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
19,0.6320000000000618,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
20,0.6650000000000773,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
21,0.6990000000000691,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
22,0.7319999999999709,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
23,0.7649999999999864,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
24,0.7989999999999782,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
25,0.8319999999999936,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
26,0.8650000000000091,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
27,0.8990000000000009,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
28,0.9320000000000164,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
29,0.9650000000000318,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
30,0.9990000000000236,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
31,1.032000000000039,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
32,1.0650000000000546,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
33,1.0990000000000464,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
34,1.1309999999999718,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
35,1.1650000000000773,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
36,1.1990000000000691,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
37,1.2309999999999945,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
38,1.2649999999999864,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
39,1.2989999999999782,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
40,1.3319999999999936,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
41,1.365000000000009,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
42,1.399000000000001,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
43,1.4320000000000164,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
44,1.4650000000000318,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
45,1.4990000000000236,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
46,1.532000000000039,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
47,1.5650000000000546,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
48,1.5990000000000464,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
49,1.6320000000000618,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
50,1.6650000000000773,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
51,1.6990000000000691,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
52,1.731999999999971,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
53,1.7649999999999864,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
54,1.7989999999999782,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
55,1.8319999999999936,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
56,1.865000000000009,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
57,1.899000000000001,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
58,1.9320000000000164,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
59,1.9650000000000318,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
60,1.9990000000000236,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
61,2.032000000000039,515,741,,11_ISIC_R,no,WPI3_172838877y18g70
62,2.0650000000000546,484,668,,11_ISIC_R,no,WPI3_172838877y18g70
63,2.0990000000000464,447,617,,11_ISIC_R,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
1,0.04000000000007731,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
2,0.06400000000007822,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
3,0.09800000000007003,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
4,0.1309999999999718,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
5,0.16399999999998727,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
6,0.19799999999997908,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
7,0.23099999999999454,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
8,0.26400000000001,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
9,0.2980000000000018,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
10,0.3310000000000173,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
11,0.36400000000003274,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
12,0.3990000000000009,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
13,0.43100000000004,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
14,0.4640000000000555,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
15,0.4980000000000473,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
16,0.5310000000000628,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
17,0.5640000000000782,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
18,0.59800000000007,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
19,0.6309999999999718,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
20,0.6639999999999873,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
21,0.6979999999999791,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
22,0.7309999999999945,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
23,0.76400000000001,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
24,0.7980000000000018,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
25,0.8310000000000173,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
26,0.8640000000000327,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
27,0.8980000000000246,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
28,0.93100000000004,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
29,0.9640000000000555,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
30,0.9980000000000473,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
31,1.0299999999999727,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
32,1.0640000000000782,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
33,1.09800000000007,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
34,1.1309999999999718,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
35,1.1639999999999873,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
36,1.197999999999979,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
37,1.2309999999999945,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
38,1.26400000000001,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
39,1.2980000000000018,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
40,1.3310000000000173,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
41,1.3640000000000327,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
42,1.3980000000000246,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
43,1.43100000000004,515,741,,6_ISNC_L,no,WPI3_172838877y18g70
44,1.4640000000000555,484,668,,6_ISNC_L,no,WPI3_172838877y18g70
45,1.4980000000000473,447,617,,6_ISNC_L,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
1,0.04200000000003001,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
2,0.06400000000007822,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
3,0.09800000000007003,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
4,0.1309999999999718,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
5,0.16399999999998727,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
6,0.19799999999997908,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
7,0.23099999999999454,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
8,0.26400000000001,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
9,0.2980000000000018,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
10,0.3310000000000173,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
11,0.36400000000003274,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
12,0.39800000000002456,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
13,0.43100000000004,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
14,0.4640000000000555,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
15,0.4980000000000473,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
16,0.5310000000000628,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
17,0.5640000000000782,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
18,0.5990000000000464,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
19,0.6309999999999718,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
20,0.6639999999999873,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
21,0.6979999999999791,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
22,0.7309999999999945,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
23,0.76400000000001,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
24,0.7989999999999782,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
25,0.8310000000000173,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
26,0.8640000000000327,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
27,0.8980000000000246,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
28,0.93100000000004,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
29,0.9640000000000555,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
30,0.9980000000000473,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
31,1.0310000000000628,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
32,1.0640000000000782,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
33,1.09800000000007,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
34,1.1309999999999718,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
35,1.1639999999999873,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
36,1.197999999999979,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
37,1.2309999999999945,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
38,1.26400000000001,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
39,1.2980000000000018,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
40,1.3310000000000173,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
41,1.3640000000000327,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
42,1.3980000000000246,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
43,1.43100000000004,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
44,1.4640000000000555,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
45,1.4980000000000473,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
46,1.5330000000000155,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
47,1.5640000000000782,484,668,,3_NSCC_L,no,WPI3_172838877y18g70
48,1.59800000000007,447,617,,3_NSCC_L,no,WPI3_172838877y18g70
49,1.6309999999999718,515,741,,3_NSCC_L,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
1,0.03899999999998727,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
2,0.06499999999994088,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
3,0.09799999999995634,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
4,0.1309999999999718,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
5,0.16499999999996362,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
6,0.19899999999995543,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
7,0.23099999999999454,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
8,0.26499999999998636,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
9,0.2980000000000018,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
10,0.3310000000000173,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
11,0.3650000000000091,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
12,0.39800000000002456,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
13,0.43100000000004,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
14,0.46500000000003183,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
15,0.4979999999999336,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
16,0.5309999999999491,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
17,0.5649999999999409,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
18,0.5979999999999563,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
19,0.6309999999999718,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
20,0.6649999999999636,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
21,0.6979999999999791,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
22,0.7309999999999945,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
23,0.7649999999999864,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
24,0.7980000000000018,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
25,0.8310000000000173,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
26,0.8650000000000091,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
27,0.8980000000000246,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
28,0.93100000000004,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
29,0.9650000000000318,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
30,0.9979999999999336,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
31,1.030999999999949,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
32,1.0649999999999409,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
33,1.0979999999999563,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
34,1.1309999999999718,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
35,1.1649999999999636,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
36,1.197999999999979,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
37,1.2329999999999472,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
38,1.2649999999999864,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
39,1.2980000000000018,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
40,1.3310000000000173,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
41,1.365000000000009,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
42,1.3980000000000246,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
43,1.43100000000004,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
44,1.4650000000000318,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
45,1.4979999999999336,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
46,1.530999999999949,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
47,1.5649999999999409,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
48,1.5979999999999563,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
49,1.6309999999999718,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
50,1.6649999999999636,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
51,1.697999999999979,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
52,1.7309999999999945,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
53,1.7649999999999864,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
54,1.7980000000000018,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
55,1.8310000000000173,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
56,1.865000000000009,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
57,1.8980000000000246,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
58,1.93100000000004,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
59,1.9650000000000318,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
60,1.9979999999999336,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
61,2.030999999999949,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
62,2.064999999999941,447,617,,13_NSNC_R,no,WPI3_172838877y18g70
63,2.0979999999999563,515,741,,13_NSNC_R,no,WPI3_172838877y18g70
64,2.130999999999972,484,668,,13_NSNC_R,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
1,0.036999999999920874,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
2,0.06499999999994088,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
3,0.09799999999995634,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
4,0.13199999999994816,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
5,0.16499999999996362,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
6,0.19799999999997908,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
7,0.2319999999999709,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
8,0.26499999999998636,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
9,0.2980000000000018,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
10,0.33199999999999363,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
11,0.3649999999998954,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
12,0.39799999999991087,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
13,0.4329999999999927,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
14,0.46499999999991815,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
15,0.4979999999999336,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
16,0.5319999999999254,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
17,0.5649999999999409,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
18,0.5979999999999563,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
19,0.6319999999999482,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
20,0.6649999999999636,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
21,0.6979999999999791,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
22,0.7319999999999709,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
23,0.7649999999999864,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
24,0.7980000000000018,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
25,0.8319999999999936,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
26,0.8649999999998954,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
27,0.8979999999999109,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
28,0.9319999999999027,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
29,0.9649999999999181,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
30,0.9979999999999336,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
31,1.0319999999999254,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
32,1.0649999999999409,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
33,1.0979999999999563,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
34,1.1319999999999482,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
35,1.1649999999999636,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
36,1.197999999999979,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
37,1.231999999999971,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
38,1.2649999999999864,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
39,1.2980000000000018,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
40,1.3319999999999936,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
41,1.3649999999998954,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
42,1.3979999999999109,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
43,1.4319999999999027,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
44,1.4649999999999181,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
45,1.4979999999999336,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
46,1.5319999999999254,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
47,1.5649999999999409,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
48,1.5979999999999563,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
49,1.6319999999999482,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
50,1.6649999999999636,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
51,1.697999999999979,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
52,1.7309999999998809,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
53,1.7649999999999864,515,741,,14_NSIC_R,no,WPI3_172838877y18g70
54,1.7980000000000018,484,668,,14_NSIC_R,no,WPI3_172838877y18g70
55,1.8319999999999936,447,617,,14_NSIC_R,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
1,0.04200000000003001,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
2,0.06500000000005457,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
3,0.09699999999997999,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
4,0.1290000000000191,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
5,0.16300000000001091,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
6,0.19799999999997908,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
7,0.2300000000000182,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
8,0.26300000000003365,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
9,0.29700000000002547,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
10,0.3300000000000409,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
11,0.3630000000000564,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
12,0.3970000000000482,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
13,0.43000000000006366,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
14,0.4630000000000791,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
15,0.49700000000007094,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
16,0.5299999999999727,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
17,0.5629999999999882,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
18,0.59699999999998,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
19,0.6299999999999955,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
20,0.6630000000000109,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
21,0.6970000000000027,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
22,0.7300000000000182,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
23,0.7630000000000337,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
24,0.7970000000000255,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
25,0.8300000000000409,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
26,0.8630000000000564,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
27,0.8970000000000482,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
28,0.9300000000000637,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
29,0.9630000000000791,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
30,0.9959999999999809,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
31,1.0299999999999727,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
32,1.0629999999999882,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
33,1.09699999999998,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
34,1.1299999999999955,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
35,1.163000000000011,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
36,1.1970000000000027,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
37,1.2290000000000418,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
38,1.2620000000000573,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
39,1.2970000000000255,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
40,1.330000000000041,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
41,1.3630000000000564,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
42,1.3970000000000482,447,617,,10_NSNC_R,no,WPI3_172838877y18g70
43,1.4300000000000637,515,741,,10_NSNC_R,no,WPI3_172838877y18g70
44,1.4630000000000791,484,668,,10_NSNC_R,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,484,668,,4_CSCC_L,no,WPI3_172838877y18g70
1,0.03899999999998727,447,617,,4_CSCC_L,no,WPI3_172838877y18g70
2,0.06499999999994088,515,741,,4_CSCC_L,no,WPI3_172838877y18g70
3,0.09799999999995634,484,668,,4_CSCC_L,no,WPI3_172838877y18g70
4,0.13199999999994816,447,617,,4_CSCC_L,no,WPI3_172838877y18g70
5,0.16499999999996362,515,741,,4_CSCC_L,no,WPI3_172838877y18g70
6,0.19799999999997908,484,668,,4_CSCC_L,no,WPI3_172838877y18g70
